Electricity:Facility,ElectricityProduced:Facility,Electricity:Grid:ToLoad,Electricity:Grid:ToBattery,Electricity:Storage:ToLoad,Electricity:Storage:ToGrid,Electricity:Storage:StateOfCharge,ElectricityProduced:Generator:Total,ElectricityProduced:Generator:ToBattery,ElectricityProduced:Generator:ToLoad,ElectricityProduced:Generator:ToGrid,ElectricityProduced:PV:Total,ElectricityProduced:PV:ToBattery,ElectricityProduced:PV:ToLoad,ElectricityProduced:PV:ToGrid,ElectricityProduced:Wind:Total,ElectricityProduced:Wind:ToBattery,ElectricityProduced:Wind:ToLoad,ElectricityProduced:Wind:ToGrid,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
33.644,0.0,33.644,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,1.23322,27.1456,0.0,0.0,0,0.999987158083986,0,0,0,0,1.23322,0.0,1.23322,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
28.2316,4.20026,24.0313,0.0,0.0,0,0.999987158083986,0,0,0,0,4.20026,0.0,4.20026,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1469,9.36511,8.22554,0.0,0.556245,0,0.62320341594966,0,0,0,0,9.36511,0.0,9.36511,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,15.867,1.69036,0.0,0.624778,0,0.199997431616797,0,0,0,0,15.867,0.0,15.867,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
13.1658,19.2125,0.0,0.0,0.0,0,0.601164761782458,0,0,0,0,19.2125,0.659101,13.1658,5.38762,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
12.5835,20.226,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,20.226,0.65525,12.5835,6.9872,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
14.0289,19.8413,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,19.8413,0.0,14.0289,5.81244,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
13.8462,15.3725,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,15.3725,0.0,13.8462,1.52626,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
38.0733,13.0098,24.4387,0.0,0.624778,0,0.576781815846924,0,0,0,0,13.0098,0.0,13.0098,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.148367,7.43898,0.0,0.0,0.0,0,0.977950430204187,0,0,0,0,7.43898,0.659101,0.148367,6.63151,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
7.44611,4.6795,2.14183,0.0,0.624778,0,0.554743161679723,0,0,0,0,4.6795,0.0,4.6795,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.708425,0.604398,0.0,0.0,0.104027,0,0.48427764222422,0,0,0,0,0.604398,0.0,0.604398,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
10.1952,0.0,10.0404,0.0,0.154841,0,0.379393219468345,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.0,0.0,0.15212,0,0.27635161166046,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.0,0.0,0.112721,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.659101,0.0,0,0.601164761782458,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.65525,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,1.52015,26.8586,0.0,0.0,0,0.999987158083986,0,0,0,0,1.52015,0.0,1.52015,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
28.2316,6.81626,21.4153,0.0,0.0,0,0.999987158083986,0,0,0,0,6.81626,0.0,6.81626,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1469,12.0452,5.54544,0.0,0.556245,0,0.62320341594966,0,0,0,0,12.0452,0.0,12.0452,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,15.8364,1.72088,0.0,0.624778,0,0.199997431616797,0,0,0,0,15.8364,0.0,15.8364,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
13.1658,18.2418,0.0,0.0,0.0,0,0.601164761782458,0,0,0,0,18.2418,0.659101,13.1658,4.41692,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
12.5835,18.6783,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,18.6783,0.65525,12.5835,5.43958,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
14.0289,19.4598,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,19.4598,0.0,14.0289,5.43087,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
13.8462,17.787,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,17.787,0.0,13.8462,3.94079,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
38.0733,15.0306,22.4179,0.0,0.624778,0,0.576781815846924,0,0,0,0,15.0306,0.0,15.0306,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.148367,10.4823,0.0,0.0,0.0,0,0.977950430204187,0,0,0,0,10.4823,0.659101,0.148367,9.67486,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
7.44611,4.99696,1.82437,0.0,0.624778,0,0.554743161679723,0,0,0,0,4.99696,0.0,4.99696,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.708425,0.60745,0.0,0.0,0.100975,0,0.486345832798253,0,0,0,0,0.60745,0.0,0.60745,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
10.1952,0.0,10.0373,0.0,0.157894,0,0.379393219468345,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.0,0.0,0.15212,0,0.27635161166046,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.0,0.0,0.112721,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.659101,0.0,0,0.601164761782458,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.65525,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,1.30648,27.0723,0.0,0.0,0,0.999987158083986,0,0,0,0,1.30648,0.0,1.30648,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
28.2316,7.06046,21.1711,0.0,0.0,0,0.999987158083986,0,0,0,0,7.06046,0.0,7.06046,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1469,12.5702,5.02041,0.0,0.556245,0,0.62320341594966,0,0,0,0,12.5702,0.0,12.5702,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,16.3615,1.19585,0.0,0.624778,0,0.199997431616797,0,0,0,0,16.3615,0.0,16.3615,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
13.1658,18.8706,0.0,0.0,0.0,0,0.601164761782458,0,0,0,0,18.8706,0.659101,13.1658,5.04574,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
12.5835,19.8932,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,19.8932,0.65525,12.5835,6.65448,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
14.0289,19.5086,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,19.5086,0.0,14.0289,5.47971,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
13.8462,18.1075,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,18.1075,0.0,13.8462,4.26131,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
38.0733,15.0153,22.4332,0.0,0.624778,0,0.576781815846924,0,0,0,0,15.0153,0.0,15.0153,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.148367,10.4396,0.0,0.0,0.0,0,0.977950430204187,0,0,0,0,10.4396,0.659101,0.148367,9.63213,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
7.44611,4.83518,1.98615,0.0,0.624778,0,0.554743161679723,0,0,0,0,4.83518,0.0,4.83518,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.708425,0.512822,0.0,0.0,0.195603,0,0.422247335302427,0,0,0,0,0.512822,0.0,0.512822,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
10.1952,0.0,10.1319,0.0,0.0632658,0,0.379393219468345,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.0,0.0,0.15212,0,0.27635161166046,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.0,0.0,0.112721,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.326619,28.0522,0.0,0.0,0,0.199997431616797,0,0,0,0,0.326619,0.0,0.326619,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
28.2316,1.63615,26.5955,0.0,0.0,0,0.199997431616797,0,0,0,0,1.63615,0.0,1.63615,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1469,4.35288,13.794,0.0,0.0,0,0.199997431616797,0,0,0,0,4.35288,0.0,4.35288,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,12.2497,5.93236,0.0,0.0,0,0.199997431616797,0,0,0,0,12.2497,0.0,12.2497,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
13.1658,18.9561,0.0,0.0,0.0,0,0.601164761782458,0,0,0,0,18.9561,0.659101,13.1658,5.13121,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
12.5835,19.878,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,19.878,0.65525,12.5835,6.63922,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
14.0289,19.9787,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,19.9787,0.0,14.0289,5.9498,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
13.8462,18.1625,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,18.1625,0.0,13.8462,4.31625,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
38.0733,15.2504,22.2307,0.0,0.592242,0,0.598820470014126,0,0,0,0,15.2504,0.0,15.2504,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.148367,10.5678,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,10.5678,0.659101,0.148367,9.76033,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
7.44611,4.90844,2.53767,0.0,0.0,0,0.999987158083986,0,0,0,0,4.90844,0.0,4.90844,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.708425,0.460929,0.247496,0.0,0.0,0,0.999987158083986,0,0,0,0,0.460929,0.0,0.460929,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
10.1952,0.0,10.1952,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.15212,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,1.42552,26.9533,0.0,0.0,0,0.999987158083986,0,0,0,0,1.42552,0.0,1.42552,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
28.2316,6.859,21.3726,0.0,0.0,0,0.999987158083986,0,0,0,0,6.859,0.0,6.859,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1469,12.3169,5.27376,0.0,0.556245,0,0.62320341594966,0,0,0,0,12.3169,0.0,12.3169,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,16.3432,1.21417,0.0,0.624778,0,0.199997431616797,0,0,0,0,16.3432,0.0,16.3432,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
13.1658,19.1057,0.0,0.0,0.0,0,0.601164761782458,0,0,0,0,19.1057,0.659101,13.1658,5.28078,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
12.5835,20.2137,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,20.2137,0.65525,12.5835,6.97499,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
14.0289,19.8016,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,19.8016,0.0,14.0289,5.77275,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
13.8462,18.0343,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,18.0343,0.0,13.8462,4.18805,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
38.0733,14.9115,22.5695,0.0,0.592242,0,0.598820470014126,0,0,0,0,14.9115,0.0,14.9115,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.148367,10.3266,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,10.3266,0.659101,0.148367,9.51918,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
7.44611,4.69171,2.7544,0.0,0.0,0,0.999987158083986,0,0,0,0,4.69171,0.0,4.69171,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.708425,0.399879,0.308546,0.0,0.0,0,0.999987158083986,0,0,0,0,0.399879,0.0,0.399879,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
10.1952,0.0,10.1952,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.15212,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,1.40721,26.9716,0.0,0.0,0,0.999987158083986,0,0,0,0,1.40721,0.0,1.40721,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
28.2316,6.77658,21.455,0.0,0.0,0,0.999987158083986,0,0,0,0,6.77658,0.0,6.77658,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1469,12.2803,5.31039,0.0,0.556245,0,0.62320341594966,0,0,0,0,12.2803,0.0,12.2803,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,16.3126,1.24469,0.0,0.624778,0,0.199997431616797,0,0,0,0,16.3126,0.0,16.3126,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
13.1658,18.7699,0.0,0.0,0.0,0,0.601164761782458,0,0,0,0,18.7699,0.659101,13.1658,4.945,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
12.5835,20.1557,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,20.1557,0.65525,12.5835,6.91699,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
14.0289,19.765,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,19.765,0.0,14.0289,5.73612,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
13.8462,18.0251,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,18.0251,0.0,13.8462,4.17889,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
38.0733,14.82,22.6286,0.0,0.624778,0,0.576781815846924,0,0,0,0,14.82,0.0,14.82,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.148367,10.2229,0.0,0.0,0.0,0,0.977950430204187,0,0,0,0,10.2229,0.659101,0.148367,9.4154,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
7.44611,4.16058,2.66076,0.0,0.624778,0,0.554743161679723,0,0,0,0,4.16058,0.0,4.16058,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.708425,0.347987,0.0,0.0,0.360438,0,0.31059265442404,0,0,0,0,0.347987,0.0,0.347987,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
10.1952,0.0,10.1952,0.0,0.0,0,0.31059265442404,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.10157,0.0,0.0505501,0,0.27635161166046,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.0,0.0,0.112721,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.659101,0.0,0,0.601164761782458,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.65525,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,1.22711,27.1517,0.0,0.0,0,0.999987158083986,0,0,0,0,1.22711,0.0,1.22711,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
28.2316,6.77963,21.452,0.0,0.0,0,0.999987158083986,0,0,0,0,6.77963,0.0,6.77963,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1469,12.3596,5.23103,0.0,0.556245,0,0.62320341594966,0,0,0,0,12.3596,0.0,12.3596,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,16.4225,1.1348,0.0,0.624778,0,0.199997431616797,0,0,0,0,16.4225,0.0,16.4225,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
